ticker,title,text,source_name,date,sentiment,news_url
GM,Moody's downgrades auto industry outlook from stable to negative on falling demand,"Slowing economic growth, a better-than-expected end to 2018 and a host of potential political pitfalls are all expected to dampen global auto sales in 2019.",CNBC,"Mon, 11 Mar 2019 22:03:26 +0000",Negative,https://www.cnbc.com/2019/03/11/moodys-downgrades-auto-industry-outlook-to-negative-on-falling-demand.html
GM,How Can Chinese Economy Slowdown And Trade Wars Affect General Motors' Valuation?,General Motors (NYSE: GM) reported its 4th quarter and full year results for Fiscal year 2018 recently. The company delivered good results on the back of higher pricing for the fiscal year.,Forbes,"Mon, 11 Mar 2019 21:34:34 +0000",Positive,https://www.forbes.com/sites/greatspeculations/2019/03/11/how-can-chinese-economy-slowdown-and-trade-wars-affect-general-motors-valuation/
GM,General Motors (GM) Stock Moves -0.13%: What You Should Know,"In the latest trading session, General Motors (GM) closed at $37.99, marking a -0.13% move from the previous day.",Zack Investment Research,"Sat, 09 Mar 2019 02:10:34 +0000",Negative,http://www.zacks.com/stock/news/358449/general-motors-gm-stock-moves-013-what-you-should-know
GM,"Cost, charging infrastructure, and convenience will affect electric vehicle adoption","Mark Fields, senior adviser at TPG Capital and former Ford CEO, on US jobs report and more.",CNBC Television,"Sat, 09 Mar 2019 00:06:05 +0000",None,https://www.youtube.com/watch?v=SJ7d8uXTz1Q&t=116s
GM,Why Is GM (GM) Down 1.6% Since Last Earnings Report?,GM (GM) reported earnings 30 days ago. What's next for the stock? We take a look at earnings estimates for some clues.,Zack Investment Research,"Fri, 08 Mar 2019 19:36:20 +0000",Negative,http://www.zacks.com/stock/news/358363/why-is-gm-gm-down-16-since-last-earnings-report
GM,Hunting for yield: General Motors,"Hunting for yield. With CNBC's Bob Pisani and Melissa Lee, and the Fast Money traders, Tim Seymour, Karen Finerman, Steve Grasso and Dan Nathan.",CNBC Television,"Thu, 07 Mar 2019 23:56:57 +0000",Positive,https://www.youtube.com/watch?v=I-Ow3AhdjSU&t=249s
GM,"Final trades: Chevron, General Motors, Lennar & TLT","The ""Fast Money"" traders share their final trades of the day including Chevron, General Motors, Lennar and the TLT ETF.",CNBC Television,"Thu, 07 Mar 2019 23:43:24 +0000",Positive,https://www.youtube.com/watch?v=JHAe2x8BLVU
GM,"1,700 jobs lost in the closing of Ohio GM","Fox Business Briefs: General Motors plant in Lordstown, Ohio is ending production; Nintendo introduces its new virtual reality kit for the Switch gaming system.",Fox Business,"Thu, 07 Mar 2019 19:00:24 +0000",Negative,https://www.youtube.com/watch?v=N18pAgA3GR0&t=0s
GM,"Final Trade: GM, TJX, Alphabet & TLT","The ""Fast Money"" traders share their final trades of the day including General Motors, TJX Companies and more.",CNBC Television,"Tue, 05 Mar 2019 00:00:00 +0000",Positive,https://www.youtube.com/watch?v=zbxGb4P_pn0
GM,Rising auto interest rates could signal peak auto is to come,"Is now the time to hit the brakes on autos? With CNBC's Phil LeBeau and Melissa Lee, and the Fast Money traders, Tim Seymour, Mark Tepper, Karen Finerman and Brian Kelly.",CNBC Television,"Mon, 04 Mar 2019 00:00:00 +0000",Negative,https://www.youtube.com/watch?v=NMxHCccdtz4
GM,"Lebeau: Auto sales down 4 percent, lowest since August 2017",CNBC's Phil Lebeau reports on low auto sales in February 2019.,CNBC Television,"Fri, 01 Mar 2019 00:00:00 +0000",None,https://www.youtube.com/watch?v=JJnsAQWqFTE
GM,General Motors rolls out new e-bike,General Motors rolls out a new e-bike that charges in 3.5 hours and provides 40 hours of motor-assisted riding.,Yahoo Finance,"Fri, 01 Mar 2019 00:00:00 +0000",Positive,https://www.youtube.com/watch?v=s73bVwZYl6M
GM,Closing the gap: Grading big business on gender,CNBC's Dominic Chu examines a new report from Equileap that grades companies on their gender equality and breaks down gender discrepancies.,CNBC Television,"Tue, 19 Feb 2019 00:00:00 +0000",None,https://www.youtube.com/watch?v=pxH8Dj7aHNI
GM,Why Rivian may be a threat to Tesla,"Michelle Krebs of AutoTrader and Jessica Caldwell of Edmunds join CNBC's ""Power Lunch"" team to talk about a report from Reuters about Amazon and GM in talks to take stake in Rivian, an electric car maker.",CNBC Television,"Wed, 13 Feb 2019 00:00:00 +0000",None,https://www.youtube.com/watch?v=AQwFaAipfPI
GM,Auto industry doesn’t seem anywhere near recession,"James Albertine, strategy VP at MileOne Autogroup, examines the prospect of an auto industry recession and increasing auto loan delinquencies. He speaks with Bloomberg's Jonathan Ferro on ""Bloomberg Markets: The Open.""",Bloomberg Markets and Finance,"Wed, 13 Feb 2019 00:00:00 +0000",None,https://www.youtube.com/watch?v=iBbxmDwpyXg
GM,Jim Cramer's thoughts on GM & Amazon deal,"Cisco releases earnings after the bell, the markets opened up thanks to trade optimism and T-Mobile and Sprint head to Capitol Hill to defend their merger.",The Street: Investing Strategies,"Wed, 13 Feb 2019 00:00:00 +0000",None,https://www.youtube.com/watch?v=uS1MPZ2zhbQ&t=239s
